34.2241038953961,3.42233699613252
35.726952550485,3.82004954096139
37.0284264156645,5.04789004458234
34.4554597521606,3.22127833577752
33.3427240066322,3.78704879145812
35.530683450925,6.64464906885324
38.355345250531,7.62810223779671
42.6678919543204,9.52586730716751
42.15410244923,11.8439089100463
41.6828390102525,6.02438091556115
41.1736922891093,10.677744114841
37.6560333724286,6.79222958706054
37.1457024065868,11.1506538901066
43.5508483070338,4.82566486288596
35.8673344861687,6.10791896422937
39.9658941207416,4.36875445616769
41.4063009589527,13.3955126219464
33.1164085114149,7.5110699896504
37.2208857534537,8.30749342470757
43.3676741186662,7.1545301325497
41.3556835752518,7.91124789743899
39.8616593871915,13.5026065270599
32.8807020978995,7.9719330939189
41.9672429617663,12.8506772626384
35.6165485579293,4.51370278447081
38.6664309213608,4.85197930084454
37.1684930533619,10.8288527870712
35.3933403773345,4.61945344496635
33.6511205567464,8.88004515163662
39.1604432870052,6.55587752939808
42.4371562940472,6.19103385412309
45.2266756829271,5.27631036075991
36.9139994975365,4.42718585737778
40.2674887042809,7.93018104728007
38.2225258038215,4.47844544444406
33.6073833572168,8.56981003857287
38.5561791361372,10.6743967211226
35.2155416444203,5.9553352401324
44.6737723061978,6.1489211590553
35.8928289186593,6.35122653606941
37.6347179617023,7.47464219248697
35.8272573866943,9.97578327686537
37.8263415426165,6.53432831839949
43.379748484021,8.164937834678
37.8882203271636,4.44218036362854
41.8905572324697,10.2826066353158
38.3254778452529,9.25939159806608
42.9901725667132,13.0594345576598
34.6600512264482,3.32463149694912
44.2852865886483,9.56863175968635
33.9735618201149,6.6187642545138
38.6621844968663,9.91107493156375
37.5699209788426,8.8854864203618
40.8905861390834,12.2631215504131
42.4680712261552,12.334934674261
36.802997542913,4.13022689670045
39.609280238835,5.17406904560297
40.0194381739563,10.8397563174882
38.9460724724607,5.30670659908022
38.4903001326636,5.53240325077991
42.3509777585447,6.86847368319944
42.7173614064303,6.49133456330205
34.7242467321541,6.11886043462254
43.1798873652387,6.50372982728639
40.0587462698507,9.02075719755848
44.9630496414056,9.64521129369267
35.3272408554788,5.7300578475352
33.4078753788523,9.62558852884362
34.6113638573961,7.59299154653834
33.9298563933849,6.957672319979
35.5527676264142,10.9089233831996
33.0038999880319,7.87415458197126
44.2764972061798,9.3757679036129
40.6129687814253,9.61625801402259
38.5253397678781,8.31644785431192
45.7400756118035,11.3968108179543
37.1513998641458,10.0790188885594
34.8723448492006,7.08949106590694
40.2874895304114,15.2311502901659
40.7107358915464,12.0287554395674
42.7799205423387,11.0259114791097
41.5665959909053,6.0621275804713
33.3808104932579,4.18517367464514
39.7827131658644,7.53173914588465
35.0792297175896,7.03067898329154
32.3598971911925,7.34033467377407
35.3952060443942,8.41074944006193
41.081476457217,14.2885887909522
35.2718585977301,5.23054023850109
33.638712156749,8.6393347989545
39.6976914496219,9.93735201420132
34.6148191635176,6.45780976745484
41.6263580713865,6.31566770820185
42.5434937044632,5.17831597104471
40.8967221642248,5.2167330158237
43.4311234860042,7.79478179121343
43.7954280775576,12.577189940454
37.956343998727,8.35884465411437
44.2255473095374,9.34399110682341
41.5262372445156,5.90586870222453
