37.0407305538521,10.2809742197174
37.2002474710305,9.83278802345247
38.3002863692554,8.64873931678226
35.8518655943076,9.04390269819393
41.3563822388738,7.59575833051824
37.0975305867021,9.6593423683667
32.8589897603166,8.86944461822095
35.7590982738164,5.78589388292811
37.4363414016814,3.43251560836824
37.6193985778969,5.57316052921634
39.013166657015,12.4765102041567
33.7264017393885,3.24482956636391
43.2304912344356,5.63919591237372
44.610410115612,6.80924519408356
35.3566498795058,4.51102581552107
35.2952999938955,8.24496896729756
39.6922104824542,9.78580670904839
35.0367538494548,8.59908312708474
34.0730676276023,3.21645290632488
36.2910455366599,8.75985631123762
33.4137014636679,9.05450783594729
45.3260526683202,6.75803520659485
43.1163148411504,9.57615933440914
33.0497799416378,5.77908402350477
38.0577799669525,6.06825369848693
34.1752068860301,4.14734399867801
33.1198934704259,6.36151444562682
35.9883233409564,3.69981476270457
33.4633734118924,7.39453311962527
46.3144696245964,5.66763041095047
43.7064028104709,9.93899753385822
43.8873122036149,10.0935336813128
36.3939522128934,9.1123500839801
33.9437092092339,7.22421750332483
35.7588949042195,8.46636917930004
43.8645806649705,9.11017086120418
35.0500332337269,4.65854539930678
38.995855003384,6.15014648015942
35.4843419268573,6.24052609424392
36.1773791607687,8.63492926635728
36.8318929431556,9.63941236097694
35.3546932446875,4.1305790017885
37.4333947033012,6.76813737149753
35.6390958923129,4.81669435736118
34.3668529940987,7.52768647255686
38.7434590161614,12.2270919731503
35.6086403206062,5.77022674804256
43.5084094016595,5.29054998548029
34.4578856277617,7.69315215927567
44.0356375359163,6.41142231329467
35.7481971224005,3.84776384408398
45.6569381654265,8.06148557546135
42.6869183594671,8.25304161040398
40.6987719339855,6.76545186989869
35.4654152853914,9.30488285869845
37.8888162565555,13.7365541499876
38.5342912562906,6.8162253169007
42.002758636743,7.5577184937756
35.620239045312,3.7597116746677
35.0292184276138,4.29191739225262
38.5685144036458,12.0381901322614
36.9495106527658,7.62226619929564
36.4532238443652,7.6015669116089
35.709342169151,10.1230110023442
37.5170412653466,6.51676331080107
33.9602751038417,6.76967590348242
40.9358807652033,11.1191572499906
43.3321777147656,6.08691721706778
38.4804769900449,12.4755044712675
36.8279588156876,6.4030642299352
39.490709578849,5.79668767810424
36.3386595224004,7.71002698058967
36.0917965635977,7.09768483284315
35.9923251179382,7.54713051322889
37.1053379967857,10.4546468785551
43.0627811602939,6.71748721036501
36.6267885170514,10.0418826357523
34.9037207175197,5.80823525819702
34.0866189484571,3.11815450990349
35.6615906776246,8.24148050980365
39.6801760092779,10.990086668122
35.291775342943,8.66445280520604
38.579591911733,12.6984652291328
35.9751843825819,7.59064548742814
37.3488625355642,5.65974502958585
41.7574437740666,5.00478318712645
34.9814370393633,5.12038345684197
35.7359067301649,9.94536003093163
38.5548155488417,8.15195883867049
35.0645003558662,5.3156254602015
44.7194035321865,6.93144387437767
36.6619585468079,6.88495863089732
39.1341946925233,4.0344117236467
35.6785072629864,4.3292517343459
33.407397722729,5.82172086354118
35.4905010391796,11.1346989461387
34.5359976180594,8.48824960943569
40.6819987493841,6.75184250736698
39.5242717979357,6.8490130483727
35.7081280422263,9.40713575050882
