35.3566962741478,1.84896471524463
45.8700260770806,0.796129736642848
40.3157857722347,1.7318970676879
46.7814838160413,4.24654277557283
45.1512409962326,2.4835666810446
38.4319766172966,1.84323198726729
39.3413090571803,2.77544461161574
36.1142288013993,-0.351850355171825
47.2396761982799,1.25477907430878
37.6875600509391,2.41142054221222
36.7194700636621,-0.277057943250312
37.8721591125349,2.98840759519915
42.4355399159262,0.485030147734471
46.0206840817632,-1.50983319439395
37.7102607031586,0.381976169065512
44.5311107712468,2.977207131402
37.9429508763793,1.16925887131786
45.0082847412672,2.03691216169884
38.8526999919612,0.807743244146974
42.0727530678131,0.580766200960664
38.9342866627793,-0.768383982246967
40.5732099590137,3.1952748351303
39.4947984361849,1.65765741719163
37.6406562891673,-1.40472021995425
34.764401490724,1.49746444202976
43.1269949945266,2.44227791818161
39.2381984624594,3.07697401416479
34.9959319872037,2.43388169515415
34.8419308012869,0.156762616911545
41.6417328274991,3.03538314511244
41.0458806458758,-0.618679876580679
35.7122513076497,2.75257471977052
45.7917032605448,-0.0561341077957113
36.1399697691096,2.59796714089757
35.3091691458705,1.75388762882335
38.6713325492753,1.75611676627305
38.2294881199768,2.23748723156495
37.5009797621935,-0.0322082052791021
37.7005270595955,-0.170592247608472
42.4742598861442,0.95008933599815
45.6629541859211,-1.55285320888444
33.5643870662687,-0.861545737748349
37.2136569151426,-1.04434158682122
36.5584428732211,0.969659304824208
36.437305504717,-0.00472621666416064
40.2580949464271,-0.0947775282038409
39.4460681997811,0.418276739003741
37.9845823564051,-0.364580695733073
44.337067829647,1.81562821204832
38.9329483437524,2.80873547114763
39.2658949292345,-0.551665013758164
39.8898929883665,-1.58153768459381
34.8533450924101,0.814028471593677
44.5116386749526,2.69741129430202
44.5229198611905,5.25296772414737
33.1548108718848,0.0494107745403411
44.6638011370428,-0.487763139356777
36.3593191290981,-1.02480956511456
33.9117724201939,2.37914893706512
39.6001686543126,2.28898699713568
45.1880573100482,-0.984764608518167
36.5621591757685,-1.34832026825343
36.8887786539007,1.85460440543249
40.2785682338867,2.80171019428343
42.8193780032593,1.37334382593315
44.3753989010323,1.41576042686534
36.8195247788276,-0.597208397468229
43.48617187279,-0.70420953816029
40.7009415130503,1.5840104003217
38.8165217353537,1.92348577273652
36.215153977895,1.76061537030577
37.7476669868157,1.32717948028366
41.2795521529612,2.82005885395906
35.1135467717096,-1.40151531851983
36.9379642585982,3.6117544074082
41.1281294950579,-0.690907121311826
34.3046891683304,2.64303629564159
39.1578126208897,-0.148016773359421
39.4424948997917,1.55980118303477
37.6077158313382,2.43768779870965
45.1869306989456,-2.00243769288627
41.5700477959637,-2.05995521373275
33.5799349068129,0.104849540922816
46.8565572916432,2.09548549123846
35.5721239016648,0.57501664443857
45.9229808665555,-1.13511302905324
44.8688160672225,3.86119567616126
36.5089488432911,0.437139928287141
39.0639387089695,3.25866842249839
36.97837618685,2.33662679553806
34.0675995904067,0.0692817160143526
34.9062386916527,-0.801165885000657
36.8597794344024,2.96259931058574
37.760511562107,0.156681496710944
37.8472887113776,2.79195554970453
46.4087610577706,-0.794701757667213
34.4502744207737,-0.116784496928361
37.013484257017,1.17355776986664
46.6909584626623,0.81894780652438
43.2457207920261,2.94736162940132
