84.919913139374,0.167665420690857
87.1583352322407,0.00339389660714948
90.622663687361,-0.970385195036031
80.7368544864999,-3.02435358706505
90.7147834596982,0.66769190380381
80.4789866852586,-1.86820970690348
79.6407645592629,0.760714679195068
74.547799745486,-2.58694377073485
81.5160870580863,-3.55529556390876
91.6551440016239,-2.0488607393841
77.9474144314946,-0.255355817998465
81.8831522584849,-0.0451974365866835
89.9827639052205,-2.00660045778209
77.8348793122393,-3.37862316121468
86.9958986267841,-1.15292568917427
82.57744753153,-0.96338375067788
76.4222405496994,0.304080625529909
88.2801990710404,0.513257102099539
78.8691017403368,-3.31922516875964
70.9318596787989,-3.11548951472746
74.5445656072542,-2.95903822583674
80.6745034972387,0.286376386942628
82.4776065262775,-3.19182075621982
95.0669082589594,-2.61095348651257
87.7744138902198,-1.28572226935535
75.4513292853786,0.370050801463502
82.0703990727366,0.13576281320319
84.7074966523443,1.09877964741092
79.9866417447298,-1.08608749670316
79.6245132115421,0.922328220183305
85.1616768866259,1.34689611705258
81.4923835744839,-0.670870101317848
86.8725205200594,-0.6997230295237
85.451012003936,-0.578706291003284
88.8385822099849,-0.139379060310487
86.3922249333053,-0.179283570543231
75.5496785975581,0.355911603542037
75.3511455472744,-2.47058987174033
76.0518421790938,1.03488350810489
87.2275726190825,-3.1677319145176
83.0786642570921,0.182630149275191
87.5133214644268,-1.11717038633046
73.9823350715222,0.811648748652062
80.103764532804,-0.330738120984222
74.0166937716593,-1.86325093031188
83.9472998081434,0.697205619904434
87.3342168542268,0.615776583796237
91.723709717423,-2.9615070372072
88.1039967664111,0.596713018838343
82.7382176955882,-1.83003666213651
75.3346964354843,-2.81041396831761
85.6818327539411,-0.428452075343391
89.4648895040661,1.34193751620737
83.9324960813702,-2.78611642112043
94.3136328300505,-0.34735576844311
80.9475325678634,-3.05051725456837
84.249466763599,-2.97394288782187
75.7915215507033,-1.70978142120214
90.7555970067073,-1.57681033177883
82.8077728646205,1.28178594580149
81.8257262029122,-3.07488856477731
93.3676982768246,-1.60153071565146
91.1547775548839,-2.71211556503854
79.1096489219443,-1.06608552741154
81.4557624099871,-0.930314726149019
81.8282724476283,-0.102133291103909
72.9740744826807,-0.810510188337195
85.5822414988108,-1.9780891673301
75.4390319664604,-1.07518852188784
79.0957832457239,-1.39790479147777
87.0240394574568,0.426724055976714
84.6007716855281,0.481183521990559
81.3107425974857,-2.40359944964414
84.7272905459432,-1.70000503087664
80.2227770309795,0.172356827397513
94.9148491489725,0.339088850236403
79.8368994774347,0.242483951432216
84.5684779983467,-3.33547337668848
85.8053998991291,1.11352129862508
82.1324125122566,-1.56084046919533
84.5098413972514,-1.47173565479578
94.9653515520914,-0.909987294604123
79.6775836569683,-0.484413532632792
77.4432885212436,-3.03732461882086
79.4104056112694,-0.765016894031067
80.899443059635,-2.27284863609655
73.0079168898361,0.683132006407074
75.010875487206,-1.86695614543602
82.5173261637065,-2.11628520972368
79.0194323976389,0.331173080540591
76.5461597578663,-0.0976313849243336
74.7608263622716,0.326463986135832
76.9498693818389,-1.9088792024866
87.3761546425306,0.819940158891865
81.4997276018213,-1.09610721426623
75.0483944963413,0.141632586950365
80.7350497900356,-0.574819152810869
92.6482553324391,-2.24732457352271
94.302535156187,-2.93924311925616
77.7492289326195,0.539483518790291
89.8625225620635,-1.32894369387604
93.2539753249766,-1.46034503249533
85.3989191513705,-1.50791035964693
89.9459056123755,-2.30290598838796
85.5286272541304,-1.69739682828771
83.4356437434469,-2.78963028362587
82.2002531787611,-3.216500746731
86.7540560398149,-0.918331393730641
77.2757451195399,-0.802602433963696
83.8105820798065,-0.628463438647877
72.8426337403749,-2.93580112342292
80.76877030026,-2.40464341738216
90.8055555508549,-0.265617321245995
85.2075859457707,-2.5633284141059
88.3205762636754,-0.672553065253634
86.5054918897402,-0.402028723447585
87.9431662174541,1.25302493279295
77.9963262039663,-0.614475536037361
89.3714874018131,-0.0662047064733575
82.2821981426463,-1.88799287944226
79.2045842758294,-0.348702912949941
82.2937835154846,-0.965455724068453
72.6150040418628,1.37182926984469
82.3053198547673,-1.4970423081783
96.1722163913993,-2.54895787539655
80.8772021848295,0.520390382836425
85.8583580464149,-2.50287323593751
93.0497458629332,-1.07614592418853
79.5512813062039,-2.74358619584682
85.1944167403444,0.90984801181048
85.664646938916,-2.34437350761476
78.374970508001,0.80338447157169
73.0166903419289,1.35089418232071
71.1897764403608,-0.531725952793499
77.7461733587916,-2.23663734582631
80.7417480495286,0.198304991664242
84.1475584951279,-1.75659262877279
82.5819936098526,0.278776933373616
78.4135819876476,0.920117700521331
84.6962006795533,-1.70208737164739
79.8653224853297,-0.376142637286136
89.4860500895253,0.864674040995598
88.0016277997943,-2.65028815696859
74.5949394760591,0.621568416865956
80.5129146423666,0.297391143606388
80.6032862572567,-0.691817941308821
79.6470660990669,0.871684826661839
93.7740986317597,-0.292106242901626
78.8115165000637,-3.14549757423389
85.7509576606805,-1.66685523629069
96.9812205333143,0.904211606391498
80.6106865848287,0.662028332912014
80.923148536489,-2.38156389125502
76.0279410048019,-1.64747045821975
78.0442144029154,-2.79104794463872
91.2910622831712,-3.16760462589917
82.150687975772,-1.8365037847383
71.3972408752436,-2.99179632600793
74.7373437828235,-1.41853918510956
75.6993238170949,-1.84263284181633
80.8880917443589,-2.76408278742527
74.3279605675216,-2.06575604227286
88.3333519770209,0.684830281048439
77.5048326455589,-1.87508820942583
88.4282944534769,-3.3390996808942
79.0122750121257,-1.88026662624536
80.1962648330656,-2.90280331157853
84.4748327201413,-0.391754159341921
94.2638552281635,0.895509515617198
90.3402477717877,0.692340884029586
88.2106861654639,-2.86803255067983
73.2799694138104,-1.826271224654
82.6714199922207,-3.23133020503845
83.4763094375789,-1.83853475144879
85.1682625192192,-0.246172071931733
79.7356048825587,-1.91866090775965
74.842896286891,0.319454115712447
77.5346076080571,0.346373135051649
76.7817037386387,-2.323182824784
87.3386020999738,-2.83441134858639
85.3950772275462,-1.57966042961907
97.9562251911879,-3.03439682096831
78.5129308300651,-1.31221244526894
82.6006968691082,-0.96220606487564
89.5728550331693,-1.77741019225183
86.7679652452935,-1.38120215367227
78.031355390451,-0.8731608680715
72.2995441370651,-0.136881436690711
80.3374098145492,0.714107528020349
82.2089712061127,-3.64792389322586
84.8654003929433,0.0746526748970787
89.8322568787431,-1.64634490504167
79.7605724791005,0.373210143696759
90.3255282569991,-1.27182235682623
85.5404473422341,0.297679667257585
80.407047035749,-1.45031813890334
90.1311736994754,1.27940637550716
75.5999099865225,-1.97440714439669
75.6947710226794,-1.62839851985923
85.5897244110165,0.964927058376327
75.9225305484746,0.694919503889073
77.3446402765757,1.20253205456359
81.8089064722161,-3.23733092452324
83.8344259455208,-2.75816642590051
75.958331133153,0.500880620953816
71.8842101560751,-0.00149063602955106
74.4907378935531,-0.353332471126956
84.8314730186355,-2.64644937739309
80.0999612827329,-1.85744488229899
83.1481832362129,-1.11315523329612
78.2956536258657,0.997267262454199
95.0697729098728,-0.897759635487718
90.0540037363535,-2.98983755192315
74.1417118800577,-2.59212236591923
91.4964570732088,0.919239101971289
79.0302273486963,-2.70286043360888
79.468991742166,0.731693091299403
82.9329522561771,-3.34654465517078
83.0720093824047,-1.36049583021279
82.6220818500122,1.1057479010328
95.1775881533392,-0.510638305749418
80.7125318577484,-2.16558202888197
76.3866437857341,-1.79134592307183
80.3012159816402,-0.067228152747878
78.3862829370034,-2.37962652937256
82.9900144950513,1.37568541228647
82.8414059936417,-2.80880771258772
82.7039323720854,-0.0538572810705576
75.357209952382,-1.17952104574094
89.0914523031842,-1.33035588010734
88.2888300859701,0.327566549379721
78.5227000977976,-3.53225045528609
83.2816996369876,-0.637415740003978
86.3302597270618,-1.53990040848988
93.8391563185998,-3.18912870858098
77.9825852320659,-0.141880167201064
87.1450491996531,-0.408206669269637
89.1762430504914,-1.01403436374746
85.7528675030681,0.803771434486181
81.79907856015,-3.26144519276304
87.7144714713217,-1.16831723142353
83.0714168804866,-2.03990671149779
85.5474975065033,1.36862587472112
76.0120609603962,-1.63415833959758
86.4012970692391,0.340980409007053
82.7030391861716,0.0646480741109319
77.4491836377281,0.627225855172543
80.9110796796075,-0.396230589665843
75.3060294535818,-2.78207487288765
79.5807806527023,0.0823858279037947
80.9782760279976,-1.25870070693033
84.3638508418026,-2.80204684698809
74.3600683644693,-2.8485090548783
86.4044974641369,0.0438037790650646
92.279076402545,-0.0785948295549931
89.5046789079095,1.03424350644372
91.4074407108958,-0.943791644614999
86.9502077548538,-1.18722616265413
93.6726659452796,-2.68051544152062
79.5321162362527,-2.37242039713339
79.7970727174099,-2.89108756577602
81.108815106116,0.128339932746853
80.0156907969144,-3.88694063229316
91.4573978391054,1.40132550907079
86.4595485572135,0.133404054888483
83.5975598836763,-0.931147371150846
79.0874481410593,-0.0776969066490121
88.4590782970375,-2.29325155488187
85.39325221186,-2.13879241316347
76.1740423550666,-2.94703895617311
80.2897913886198,-3.58522959742876
78.2825085411572,-1.83409338518939
88.1875567463817,-2.29804899937122
84.4861453191865,-0.398297267946282
88.7362446072316,-0.27115713667246
85.8705713086058,-2.37880814623573
72.1104892492056,1.31707069271123
95.0262236488748,-2.05737773377811
89.6619517974023,0.158908714255797
80.2726575960774,-1.63371070452811
78.6132248593586,-1.26224266369052
82.3120419035349,1.02385317069866
89.1534016337737,-0.363783070293943
80.9341068980513,-3.21303035719117
87.7364121151299,-3.30103104007255
85.277835046173,-1.28802029859403
84.8098292752858,-1.60058333120027
87.2784735475117,0.192885041354713
81.89539978785,0.78921737080375
75.2055390738713,-0.707429843503194
80.4112559236153,-2.00289371238754
80.1202874652226,0.913240626569303
81.021558648585,-0.618020596723967
82.3898080370977,-4.02086829094835
80.9670066059325,0.574408337581843
76.4407484813427,-1.65120730995337
76.0963282946706,-0.759977337778481
75.5407673866781,-2.88591804531726
78.8798997759529,0.937125213091888
81.9921935725849,-3.56145105936531
83.8400224383969,-3.29772160546308
85.6296282623616,-1.02629501857399
79.7333373772132,-3.96305104412428
78.5976694963428,1.48412220446552
80.6545549473875,1.11187181620115
86.6873952869357,-2.34014035209355
84.0343797512704,-2.95125573696903
75.5611067413058,0.551095155223251
72.493351993477,0.340266281022131
80.4100157769045,-0.0529964583281631
76.6802748848916,-0.0442396027070028
73.5065776243051,0.457054922684575
87.7371302964895,-0.656185949377946
87.9358111886724,-1.96571624324536
93.7410101600233,-0.509961507636203
75.7582983623703,-3.53068264015013
82.4965084900592,0.663717690960914
81.459765251764,-2.08272111767849
76.8995074772261,-1.94292258563848
82.4848167571557,-1.22093235443658
71.4974409085376,-3.40701885281321
85.6892765722646,-0.61926508996196
81.7223059807836,-3.77026792531185
89.3005425456799,1.29271320225398
81.5547551542461,-1.88847732766168
83.5918762632842,-0.75047316332168
82.8675434727203,-3.21236549062547
76.9649769812537,-0.575919882404331
80.5545803684708,-1.55081916845986
86.5187228596738,0.829811114317447
82.787147114496,-0.611111380501003
79.3112778327691,-0.513014291022485
84.724284778354,-0.708706636026816
81.0221027832305,-3.5710413441449
81.3053472001908,0.708971860841246
90.9477169748668,-2.92925814052338
83.5617039532787,1.10626857618801
75.5021320803312,-0.75153729228385
88.7281081429729,0.225600064293685
75.2969111664333,-0.648259721140961
90.6034836202078,0.544496438031833
93.3901460934676,1.12733981186197
90.31713696048,-0.9061527528582
85.2236157080699,-1.15314742081121
94.8628354072951,-1.48347157436515
82.7096823429566,0.739570165952312
75.939092923449,-0.766747935250563
88.5424616720355,-0.708783763743385
77.6032417062133,-3.25118370655149
77.9438733130646,0.47984117498584
90.0242242532616,-0.703064968973169
