88.7585792480158,-7.75594121527473
75.766458458344,-2.93852409085233
84.4332051520149,-7.48213460176296
74.1248806298871,-4.06509757445871
87.3726572014151,-7.91254060700261
87.0266516337954,-7.19191541453359
81.1238575058218,-4.62472134052731
83.1006960137356,-3.43238747898324
74.9622674800763,-4.26602457490974
87.158446831529,-4.92998683973995
84.642557511945,-8.92688681605085
80.2530088276405,-9.25866304908453
77.3796078256602,-4.87171231936343
82.7679881981211,-5.77903723214912
94.5813342401217,-6.5742357493967
89.9785292939604,-8.66500634775227
72.8226581525177,-4.61656364041099
88.9514347369134,-7.81288246375876
95.4802008575958,-8.42082571198682
88.5351975212601,-7.39307636090921
85.6364105764148,-7.68220589190989
80.7617093933044,-6.27760178186541
76.5551491910428,-8.67569235623442
86.8868789869543,-6.60639337773285
83.3091188870028,-4.64665538324451
79.4653474431985,-8.42022270296551
75.285952240852,-4.0960399213803
98.8073060505127,-7.45688462089935
87.6359937645157,-8.16440368174652
79.2883083673103,-4.95212962838858
83.657385430308,-4.75835957677712
74.7984959193219,-9.23979609240429
75.9124659080383,-7.60038722632246
85.0208139170584,-3.63453763394238
77.5605094693315,-4.43473480229942
79.4167954408662,-6.3493724385674
85.1433924084606,-4.78897207712789
83.6927670693609,-3.03806797083866
79.4067263240414,-5.93140003934976
87.23274501556,-7.41771135463996
88.6308389493582,-3.80359765619848
82.319103182885,-5.46794696448488
88.3682648671997,-5.57025716290927
81.6940953876412,-4.35461557494997
81.7959587460526,-5.14423281567745
77.9757242103292,-3.52319070579765
84.7244091132004,-5.04895677284259
86.2715478572686,-7.63577799918022
80.9550044139653,-5.10013905148326
82.337596354826,-5.45328587159306
78.4982061170923,-3.51511259359828
87.9837357146915,-3.48226089909245
95.0853658493823,-4.58910373534756
90.1386467227355,-7.11076457306869
82.146657522726,-4.8578849048964
74.0153404911227,-7.47146949580404
77.2855396608932,-4.49704444140379
77.4140068843201,-5.9500263871318
91.4725893519592,-6.12794052515198
78.6175317716376,-4.36322388985428
79.1886570435073,-4.54400831532106
85.5791848876396,-5.35493366053331
82.9733771489243,-9.19281999194292
85.2425422989064,-3.92516738581046
90.6639419382896,-5.02978985144653
77.0064422260139,-4.83794408898602
87.2133921901791,-8.0779728915859
79.7262886443218,-7.01748835551371
91.7424283620989,-6.93218521673631
82.1008209732556,-2.94311490645384
88.3706758624872,-7.07805824814269
84.5869647722066,-4.13699313251944
75.6162041046894,-6.74121063307787
91.5406918301631,-3.69766538643611
82.4328626635213,-4.33343312284239
89.4966594317784,-2.95003026915445
94.3330748554636,-4.87354373770544
86.629006980478,-2.99039768224535
90.4249743325501,-4.00645909700316
73.7604145123854,-3.43684226063656
79.1887640303051,-3.94951632744591
80.3315033414629,-8.17160157780776
92.5825091973808,-5.50157513432298
79.2907591000828,-4.15615567003283
81.816611207099,-7.3991927334678
73.8515787596793,-5.24654633510605
83.2000609313605,-5.33219002043947
78.7626938051689,-7.10063632047211
76.3520359447039,-8.04570258086061
82.0057662655191,-2.79996079848769
83.1199588157544,-4.08765725288242
82.7535370013447,-5.78334791253317
79.0422463351525,-7.29197255954212
79.7083714389947,-6.64800531749559
95.4110420961647,-6.32263386420725
76.3488807548007,-5.53479024285346
86.6584821266501,-5.43411793569002
93.1052958370751,-6.24588330230209
84.6854762394415,-6.96159120783715
79.9550902722737,-9.13686107497957
88.7381691633049,-3.46856479759691
95.1830899875214,-7.95548906010292
82.6180829418084,-7.0763211966025
84.9753194179947,-6.99695901073607
79.3254367710637,-3.6574432464966
82.8525014206367,-7.43293509785759
74.1139069749175,-8.15493468545327
74.2303029668035,-3.36612630949944
78.2324858275339,-3.77516315917322
92.2532001261505,-5.20404801204823
92.7674189460253,-3.38096919283852
90.7586682128571,-5.59204129393644
83.2973873589479,-7.8459691201865
78.3765988755487,-8.17454567598919
78.7147849216873,-6.05784517790859
86.8827720380584,-5.67930280145627
74.1969072879633,-5.91924554513699
83.0160333673323,-6.09078345007787
76.2150470426194,-7.27794829751449
75.5152405464403,-3.83317936370299
86.3221584904468,-7.47222394142498
79.6637614279648,-6.7067962720601
74.9484752472714,-6.7902075126952
87.6486506904807,-7.67532251435432
79.4105069851382,-7.68222366984801
89.4730279978808,-4.54034797197973
75.7438188862507,-3.60825303233128
81.621576930417,-7.6148869140462
86.0427144888841,-6.26497619449612
87.1433699098403,-2.87700820233442
84.1197746944926,-3.01218947377516
75.7801219973522,-2.80911720161228
82.9857432576149,-7.98592623974741
88.8997307831635,-5.39117373882091
90.1129737324457,-5.82130343841577
81.4786244753205,-7.57881167321315
78.8960891913353,-5.70914814176712
93.2428025907765,-6.19002810993652
86.3995616464611,-2.64291197499065
85.1318473839559,-3.55685529265927
84.7566128174793,-7.11382365703739
71.7984564301012,-3.83829220978614
89.3960840314368,-6.84073864535824
83.4037261213173,-7.15744111049578
80.793881234745,-3.22507405950441
92.061600414019,-3.25822261480686
87.9419334228583,-6.06735627588152
87.1967249825234,-3.90992597185619
86.6268573250272,-7.65774047389351
75.8274227338939,-5.91268734659938
84.9358503603464,-8.37541013470949
72.7052780967409,-5.22973508738343
77.7355402820865,-4.97135448113166
80.3530187114325,-8.73763930131124
74.8125445977034,-7.04482545470344
77.1935953522967,-3.89489972687521
88.8292758187988,-7.87078429488263
79.7904809644154,-8.06242591621355
82.385527239697,-3.65402380482272
83.3583222640658,-6.62379450229906
80.5406757932112,-6.35622133854801
88.1659464029911,-6.19108155380006
81.5404655301012,-5.13477126169099
86.2211676550988,-3.73637072106336
87.079044881403,-2.95890525408879
81.4861194121355,-6.0551398457061
85.8506973864491,-6.07011579085767
83.959778850689,-9.36448334512501
82.6679635756168,-6.11532433483479
79.0231013535024,-6.39555404805367
91.8695553816501,-7.06768835828494
91.1462622444,-7.75947153605413
76.3134902047084,-3.67537683820857
75.6784591731934,-4.50061171166988
83.9781231009093,-4.52303133620373
81.2930768252372,-7.46123234948355
83.5030202979218,-6.59261781891834
75.0638617175634,-4.76798637666797
78.3938928913723,-6.33974588871593
85.3217391688979,-6.20064328187884
91.1683571234962,-3.36949214926994
85.2913644453056,-6.94416596140429
90.1673032959263,-4.00637268896587
83.4330705136157,-3.49201087972941
81.9559752542811,-6.54585720896539
79.4998103223281,-5.83169235890951
72.2622371776684,-7.96488874149214
84.5735132536002,-8.54083884127384
83.2980433414048,-6.9028256609944
78.2583641189404,-3.59875904078162
85.7999098878541,-3.66306417943125
80.9098852161678,-4.01006148956633
90.9156118089986,-6.93168679369044
77.9350997149372,-5.60854381418452
87.5822859819286,-3.76425779812385
85.9760958913258,-6.72893041163835
79.0377414136305,-8.24112569476626
76.3395324701667,-7.46607302250868
76.8550071517653,-5.75583521733044
80.3772050667367,-5.41460578347476
90.9385550186522,-7.55606809126444
78.5691099852159,-4.84768557775223
79.115598896789,-8.11960711981487
79.9243114227631,-4.74355317775433
86.4688432075735,-4.15152084436541
85.8543354449701,-6.55382180941672
76.5177625492427,-4.57220956723035
75.1250125312895,-4.22131821492181
87.6741328720958,-5.72001186282103
74.7903231791748,-7.65572226105524
90.7057256940257,-3.85307585405655
84.057631282755,-7.74505084854583
73.956522494512,-7.20236533745588
78.6776890778067,-6.52352510786098
76.8465190664342,-4.07048317041219
86.968053892064,-9.77684370083232
95.271187591153,-4.44881338411684
83.7904049346478,-3.52407562900245
76.1868958770473,-3.80076835390806
80.2515778500455,-2.56069727165671
80.9684691907051,-4.90014678149494
80.1314991324957,-6.30424319568247
75.7241809992664,-5.62364944517076
76.6796785812738,-5.84569341850862
73.5803576064681,-5.60904495102544
84.481947897721,-3.25093748006156
81.8372950610921,-4.24746379267059
93.7767690306022,-7.16690265091361
76.7010911319512,-4.74198430816072
77.2726603307406,-7.22564298225107
73.0450963300129,-7.50364574958979
74.0335726231306,-6.88921642965447
93.9662016144849,-4.11775110520123
76.9084505991155,-8.50536233541664
89.3854557222063,-5.19016190236899
82.7220732716114,-7.6209298129897
70.4457052560876,-5.51494298940234
80.9332210936361,-2.62968710742842
85.9000929026839,-4.48467500478614
81.3983456634275,-5.71454437841683
80.2857004414898,-3.34016890007241
81.5916088063378,-4.5184919252308
78.257299826292,-4.65168288679212
94.3134664889278,-5.57625359396123
91.6036232981233,-4.02549365474413
84.1746701302391,-5.27719443625495
81.2483314130236,-6.68923958639836
81.0957927634309,-6.20493305287894
90.3718174213575,-4.69487877265249
83.4658254587655,-5.39228798646626
83.1862090071963,-9.49575945650879
92.3028094565615,-5.81771393075363
83.8141043015294,-4.86331579692375
76.8087967824073,-5.89866523116392
92.8161366443621,-4.14447558130807
77.0990095337458,-3.39864376348003
78.1752966194241,-3.20903098008704
80.126804245974,-4.20852401609256
85.1411637869182,-5.37226000752256
78.2416145627132,-7.32543921920831
89.2520892349163,-6.86248068543595
85.3914357642448,-5.14600377279752
74.6719602845597,-6.07907716108319
83.4169715271039,-7.38848038451444
96.1006621376279,-4.76693589242512
97.229733241041,-5.2726252738743
88.3699051767122,-9.33092439727569
82.7705564419851,-6.57421380363159
76.2291233310163,-3.19808178987767
81.0127262235918,-3.47724473155879
85.3149612004715,-4.21711141285195
74.9981424083572,-8.58966231127736
86.8123454298346,-3.23716156541204
72.0302312283035,-5.95372807557567
77.9133486551478,-7.90759283101309
85.6820506474257,-7.89482276093081
84.8529025321422,-4.40816422736946
86.7261402452123,-6.08081926634605
78.814106010228,-9.78002148421162
79.1229416326882,-4.53929632321027
76.4510548753785,-6.87585213150297
77.0147650315411,-5.64406759661433
83.2104737447643,-6.51101004659143
89.1196746394018,-6.59834784835672
84.4733421209388,-6.1389508850551
75.2384381171924,-8.40277607359487
86.9316800410607,-7.38778573872872
81.5884065485047,-4.92586077164367
73.0622453659778,-4.63902254126797
88.7484592447713,-6.93802425178946
82.2764916027908,-3.33946011275377
76.6541344391109,-7.26450212350653
97.1351344808114,-3.74866676552308
77.0903854607265,-6.11090884033686
82.5833242658377,-5.50377203501911
89.7133391998079,-6.3343976085883
74.5406497883666,-5.20043796859152
75.2591956971572,-5.5494669632045
92.7062556136334,-7.30778267854327
90.8627464920327,-8.04961889947514
91.4928685800873,-6.83050959281999
75.4637603793178,-4.8520136875783
83.865301900941,-7.25460471113888
79.1267352085607,-4.61233185122772
81.4474398331242,-4.24082870002712
78.3640153472379,-6.66267618064244
89.91508857697,-5.92838630374443
82.8063592796524,-4.39503777430679
84.356466110842,-4.54522666165644
93.2462673201041,-8.14539500112198
77.1462837340234,-3.41612103242537
79.0302356375335,-3.29040173163186
81.1909982007655,-8.94217413216065
83.4591111055997,-6.59521676474439
83.6865998526984,-5.02329131501438
78.2606774573284,-5.73339316520543
81.3851206252913,-4.38120325568614
80.8067469926846,-3.15074638022627
83.380617600469,-4.31123344552387
77.4662784826546,-5.14052910512718
79.7093004349941,-3.11223565649413
83.8750716240313,-6.82596055487285
76.3666985406095,-9.28277032333612
82.4936248469329,-5.87963385422763
84.9736371437969,-6.46317601595726
82.4331861745801,-6.08152166121387
82.092704391575,-5.43564420807015
73.2778321524215,-5.16987633317874
91.6300860388635,-8.18459223379041
77.8126535001626,-5.183773589153
84.5168932747554,-3.39211886008788
85.7390648056274,-5.01238455423009
91.8216149744004,-5.87351302944924
88.2805487366995,-7.41660392803258
88.5611729559195,-5.90340563828647
88.4262263366816,-8.69777226499438
88.3976865707062,-8.84478508368689
85.5610288778812,-9.28142531755965
92.9123823329542,-3.02959309505722
85.1838362104245,-5.74105267351162
82.0310990259216,-3.59068092062157
84.9785037844029,-4.76994186679762
86.0306838494815,-3.64796969282553
79.0611833998929,-7.81974202615621
83.0661801664792,-3.52058452294154
90.2837232360378,-4.87872576462885
92.8649984470364,-4.42524574267212
83.2841877470797,-3.37189416961902
75.5276846431131,-2.98673926292718
90.4567004123009,-4.9025036324011
77.0566342829891,-4.45424617114329
86.0699262272323,-3.19334408913726
80.7769377095627,-8.70103603139344
79.8220867537357,-6.21135226845954
94.4470804043911,-5.84477869886894
72.3657783758669,-3.46601183434306
81.553272216432,-3.99033557001301
75.3621515095841,-6.56192333243318
91.3415039823213,-4.96258740350235
82.9330989142734,-4.94189089811914
86.2993104428715,-4.72654396079265
77.1036343566828,-3.42374204842982
72.5389781967586,-8.27958110808135
78.846410904777,-6.46650626089183
93.9455811336697,-4.72318235329207
90.7447612750803,-4.35017888795219
73.5879695681726,-8.01192028341729
74.523833418558,-3.32070906631249
78.6399987988559,-3.43252998778678
83.4374418730128,-4.98229720468642
87.198277062806,-4.65718999856384
76.8572034928509,-3.20304930443748
77.6393403556869,-5.15040811518577
85.4228058873356,-6.04194162214611
91.1416335708128,-7.23359566389699
78.9112868312465,-4.94210314279658
88.9568009069339,-9.68696630417113
88.6128844024971,-2.91650566442682
88.3273253272209,-7.90406085804997
92.6965637493946,-5.4344149804035
87.7387089659517,-3.63283467558387
83.3850643539903,-10.906182834086
